HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
RPS3	754.409759692115	495.496279667814	2420.23666981928	8431.08431791567	864.982836158024	606.972867216096	763.387892604548	796.171043025677	1000.61203070253	5695.11905773312	1139.84235114497	419.710916287642	789.340355889605	1808.80756027292	1882.9625626641	984.61822722559	639.290065033575	440.043476468716	1039.44598839876	770.794185850152	1157.21632352617	513.973396568407	1181.25091295438	608.616894427275	976.375124199808	2747.45654490163	2885.52297165173	2873.00151614281	1919.5276374614	912.904146704045	663.304294305212	1993.50562113877	1137.85890347534	1948.22925052783	605.574089784926	4042.23850774663	706.863276960728	452.452132212429	738.799667194788	1282.658336772	372.755913582316	529.934863936001	1245.52277212613	1829.25860610868	792.69635596532	3334.77657339005	1088.58011213955	920.624884865957	2200.97401224363	1919.07018598866	633.136868620193	1353.38486154285	523.770337603988	323.275843692632	3497.29436176504	697.785971655626	7489.86189166125
ENO1	218.61328764182	190.351641177838	406.154839966971	859.851040906305	169.351668601524	178.819569916764	1112.5557829343	819.639748301278	155.477295875136	373.346321928216	465.027627282491	156.126223447641	147.555065416763	921.98274241707	149.465558471765	105.043331403591	493.645740192042	237.637492294337	85.9089553061434	284.235316961192	238.357424863685	184.249711219204	195.28936107832	381.558692440335	640.919378798612	229.772825890642	802.755227634153	876.620349196652	226.466559960411	750.720806766408	54.9769712649231	934.989176368589	869.580983821458	418.424737354241	148.629489921532	316.179809502841	110.320189748233	110.340496864457	422.099983111637	867.999334894241	134.047963006922	122.074411057076	256.21077292786	699.022691905518	284.733999862863	799.297101772578	185.015749103788	86.2804244155104	420.94452377352	195.638516321482	69.8908364019357	550.614234660243	109.230535566595	87.4443859316074	329.421718226956	117.543885349484	472.820047509707
RPL15	535.787392708985	385.04355839715	715.498825928527	1607.93139465321	688.650032165769	584.501119139182	591.217974638247	503.569048175551	445.414160772915	2500.64728315814	481.32269909765	616.86027547051	1129.94956652325	966.619183842756	972.25594328349	587.71234832493	538.947314529579	384.11704342271	1188.67924879785	578.086336950767	836.344072447459	339.82285666262	949.15613918321	583.608245116329	668.186777751473	1181.54390731776	2101.94388853629	1844.8118821717	987.282600552953	857.621918457552	1537.12669832298	1135.36322471787	685.162782924538	1149.04850636313	682.957347442137	1646.68064025103	894.483479664344	531.671933166883	648.026756679438	1577.35040024579	217.671419694617	457.873378181078	1136.69577524814	1821.94882179257	738.786934722314	1460.40211360403	976.540892302802	1031.39695415288	1021.19733428776	850.686474339344	1058.06359223797	519.259086648268	1037.94224521252	560.28528478329	1764.95130880707	544.909812585086	1850.84257848116
RPL7	1075.97227753085	443.430138611755	2691.65542742108	3288.44546256188	902.467849586539	662.282371829386	595.138736822938	958.236648556074	708.853262799617	4831.99758086175	1049.48759272943	644.301887792573	831.716998143991	1501.7919136688	1840.03668672348	1659.15831277885	633.924040796363	409.053244243098	1027.38313301056	782.511244274973	1172.71869402603	448.883955690713	1391.29533752592	2850.63676706591	907.704328452168	2500.12781713971	1627.426452738	1228.00492101845	1096.78973022379	444.130127094212	1894.89702595466	871.876206296304	645.871704537672	1078.02584834076	779.115449310054	5175.73557362943	770.763024371192	1507.09104824299	636.20278501822	324.606284797679	499.989540636733	643.83520469457	1269.26198716014	1364.48096455272	849.024365631621	3039.13447343088	1095.14943302274	1658.54131559821	1880.41155696608	2269.49919400091	1380.32715991066	1135.76235596965	1067.74873156284	488.273640824771	4128.7589758592	657.15559800059	3644.24768374629
RPL5	457.258032219634	357.953820758332	1252.57645723119	1925.63610609343	609.106705419665	400.715724232241	560.204057392082	896.407208515578	450.606122050849	3246.41834006666	482.124214018763	287.801142300614	993.583875286574	775.902252482827	1163.06844610638	470.406968438488	560.620208947845	440.313499940798	898.849537966028	473.252992003556	737.181403951151	332.736159866007	469.324476598709	668.54433990148	1368.61028312705	1153.72333018368	1812.164090266	1837.76548901805	881.559051970484	758.242915705329	1270.28900469892	880.1768947825	625.155187643991	619.514596286606	360.3518850715	1493.48956964511	700.99374081624	273.982389278985	510.88004876028	580.294746273911	498.564744291407	427.914366880226	1442.78832756766	1457.56676708889	780.949752745237	1594.30035414018	514.385775342812	827.872997511086	1030.29085805022	1174.94706415586	1031.51836238103	946.228692982166	1232.1342991832	526.00494438411	1320.18579209008	519.598660921183	2104.12693733084
SORL1	4.13911594179679	12.0455214641919	7.71511478797249	4.22714906564547	10.566269136886	7.10180587271087	54.9892559535449	27.7449980313235	30.4563827571171	0.423607782130429	2.96588732899941	47.9078000280476	124.333305651467	1.21695461992044	19.0898187340733	27.7876315116206	23.4219498526643	87.9574513538842	42.9532717360611	10.4176916497068	10.1899523095609	41.7785846782214	10.7384001924706	2.22365450153524	14.3115824044449	4.41084296309343	7.01253305679073	1.44829453724284	31.0373553033228	25.4022038809538	33.1438291974657	3.71165488971182	4.99132016700211	8.1417629414414	27.004525469852	1.76533536283548	47.6388552579967	58.141031401281	24.9493990844057	1.76320998483086	58.0792385469391	35.2638284952627	68.0029325189175	1.95541713359565	23.1825984120182	3.1356330861716	13.9646914573764	116.524234252295	5.67406865101226	3.15882891231818	25.0299850408305	20.6089475749476	17.746310994532	45.904871515794	2.21392039267701	37.0535497141695	2.04917153286188
PCSK1	8.07390906838978	703.752480683634	34.5787995709689	1.64966651293031	1425.46521926387	8.30724673638721	968.695322365111	307.933837854566	631.56628532967	2.57633468836708	15.5817346648361	38.974151969914	490.708986653684	2.37273942562345	104.085415518179	658.861685678529	3195.00984613541	298.777062712159	73.9686883874718	2.08009558659591	23.567501546576	153.134436108214	30.9323640186907	102.511068775229	199.297855877085	21.2837959535105	6.34854093497546	35.8067024690704	577.042019728259	71.685118772111	1241.49376198944	112.249731208282	376.236407610368	43.8805410290502	21.9269650120878	43.3521814958554	27.4318762185855	17.4952805163635	2213.09927948719	104.818097801905	436.594380517821	18.2145919998814	433.461440267996	77.1277654897245	6011.26532501603	5.26233727588311	71.466440470598	1445.09825894052	0.518780231105138	1.36368937949872	619.748649039532	55.085677512249	4682.08084243184	44.4337570329558	45.4379467399663	3538.00618722122	22.4011029299751
SPP1	65.4269136278088	218.683988047796	107.367166250156	2.26371385010848	1.23638147041991	19.4937621185389	32.9143278165517	25.5752676125938	10.5846948890314	22.5341855892703	17.9913023779301	1.14115779389752	262.271072458039	467.35813955176	5.53291101887966	5.8558232072215	85.0461136363897	46.9320940085942	2.62431690814501	24.3767113297958	26.1453415102783	15.1928207531361	1.10799555046491	42.424452169944	4.94205521928091	3.45380547955519	174.491796006924	10.2866798512853	1.50290439508561	48.3620525828739	12.3157061308506	37.1764600971632	279.557240260337	243.968536442022	4.03661738135658	61.0379519431969	5.76286921327834	11.7875899714953	7.94077920458826	24.9287468011298	10.1195551947224	4.84641276657252	48.191474531225	90.6013995987853	969.93814015438	68.2902694311792	26.8410238379249	16.9948302653703	40.4668206258471	22.5893225185403	5.63394190045356	21.8823515197001	3.38247509575994	11.2583256762614	67.9881551015652	183.151331941676	80.9097089899245
TLK1	9.34795942394784	17.4559906187236	9.43515533358484	4.72180188591702	12.1485904442021	11.8696481715336	21.0627239588442	33.9339428284868	21.2650045733937	10.4080847713048	3.82355129151584	35.7375186514715	53.3763472598134	6.86641321089125	11.761500150973	163.746868298339	40.5747902829787	56.2538817970295	41.2604790978769	8.90538182962314	17.206089047464	14.0825835993731	4.19104898204893	11.2674728250373	35.9028484763891	7.13303110479989	7.94624193744067	10.3618765177746	15.7986472615389	37.1424154418583	36.6971341677724	16.0467142205933	6.47755688234098	7.86410010513559	51.7983028572299	332.745371736487	49.2939717321612	70.0474917219169	33.1344488071325	6.54933542066496	130.075146640829	88.7557100065158	44.339166097134	14.0980107288539	25.9356964858982	9.14953210705216	16.5773012435242	46.4895192785373	10.9322124329588	78.2362746850328	84.5693537400585	15.0898136549459	38.8828718671965	79.9021515727729	6.93391985474436	38.5260984505756	33.6941527464726
ND6	858.77078187872	2642.14618467953	1621.01822774416	6224.91393033414	4521.05344472587	3350.09096129627	88.968695016435	71.0661716204302	5233.96127827733	1852.23180331108	2050.79973570949	540.465293259471	410.454660614984	509.209532328818	558.874303499219	714.276010795636	264.309957410842	1493.72658590674	116.577239108052	1148.03934212976	2865.06720048965	3772.48301511546	9221.60296472841	2484.3650886283	83.0809427635796	1596.51087564004	1080.01781684806	1528.74344467674	3175.6778946391	141.108299560768	130.765746932365	1324.17465313278	2913.50976911587	2481.54841303349	241.14544400162	731.951356974608	524.376728358826	2.39695118585435	1054.73119060454	1370.10161521591	917.431532178207	750.617672318318	161.764876526361	954.895339258672	132.209708092426	4308.50039247817	1834.19437629268	305.198766380455	1700.65786864955	100.060545213698	1626.27170793436	3453.59258718	219.157695005331	676.487410569915	2808.39530419298	191.105486062668	3565.21487812792
ND4L	4289.53495349657	5909.1189415973	896.49276328493	580.946100989968	1667.86047528382	4177.01145028441	316.216191911027	340.996382311277	3988.2529919152	990.816964296734	753.786547592244	2006.89311283624	1286.2316803636	164.963911010392	1076.10451412547	1794.20350258047	1540.24326964463	3828.09220014669	343.322174271487	5431.39762211699	2813.17642666374	8939.56722104667	4994.31285875089	17195.8978091898	452.79735385534	403.495528854493	2824.08820227592	3634.76511376886	4014.45955108373	1020.30555806413	548.064463507545	3224.71981524764	3465.80957518544	3599.1175676957	782.989722776704	626.753547430235	1540.25566920476	7.80579272537391	4506.38316834152	4013.4753968142	3070.34672031195	1988.32549970966	625.952510921359	4368.53132716614	484.882895210981	2017.57764369426	2944.81963064987	778.553712527866	1293.03117374817	1108.21158803277	1618.26475617338	4670.50732083729	446.632243406045	1963.61919088349	1753.85352230604	1010.35055828979	405.899769845644
DSP	32.3075017731671	57.2329218608955	46.4418182126884	18.1128787777485	48.4443762532928	49.7517668869981	174.130693434478	224.26082514258	23.0304466180276	0.305508302594609	47.6991696338425	144.776870000002	67.6202549430478	0.218714291291348	51.2564778119634	69.2366058109643	79.3744921572564	114.232940851004	155.038447842195	42.0148032672191	87.2016555242136	87.5290375959406	10.2086491678967	38.0119358564292	150.894752472063	21.8185681930193	44.0761665336161	10.8228864004482	19.0798285512698	104.3774827423	20.3344019970607	54.3301675430586	21.6126880428193	24.0921484950455	82.5450619471439	60.4789631856029	103.119535022217	134.742406456171	119.237458162501	4.50423192669573	104.832587987016	65.9088807923957	65.6847717086797	21.3171103543043	31.27730507806	6.28277374092753	234.490180117335	57.0440874791574	9.06004746560902	227.286576309844	164.078007849318	124.849514864087	12.3618285693442	78.863329452649	5.22630296477847	80.3467517739791	9.25964189336145
ALDOA	553.55550233356	438.286838676634	283.151223674071	2661.3205496071	1284.58590216034	486.531670260919	1123.44026679288	531.331864976804	341.075678079279	501.352254203179	1193.60985432008	279.23522708278	771.397119321453	523.744785450697	1073.05392578964	367.169948488121	722.35576695638	495.209816400337	420.446068042125	780.883291623973	294.506091667606	403.805325632682	493.965585568852	751.032566270886	1473.84878354324	273.428989151325	997.183274658811	417.177184131179	569.381903633551	637.044993118725	831.871648718947	941.225763859337	1593.91074481525	1026.86797324036	548.233251496689	763.618555201638	278.864421870077	17.7787537916679	1309.30770721065	612.886194585309	455.570405765221	224.166893143563	417.076964259783	793.459789134188	898.94959957732	1000.95452471613	311.608457254771	850.495626541015	1104.25361923698	405.765141611221	254.288237128899	1265.14506544694	625.330146061602	278.154905376607	969.436432954935	372.516880082213	1126.90900715138
TBL1XR1	13.7686823166907	20.3025908336891	41.0118038198681	20.6568026773689	10.3121678194901	22.8151281812435	123.135720360168	110.684311609263	26.5004834222365	50.9987131116735	7.00857171038503	181.342484728089	387.987685738053	29.804903029523	24.822936194485	494.127341877808	165.023226529102	194.983666781046	118.683455834445	20.8848385224174	76.0862902729712	21.6223323328544	27.8077934696155	19.4648109446102	72.5040101359382	46.1194838142699	53.1097828600905	35.651760211385	15.4191744079468	192.216394541672	54.8128950304103	65.6413929960509	11.2142662723136	17.5909650187352	105.444580631761	37.4053715909501	95.7678065628559	491.337492662498	180.794428750605	31.3948501341043	276.23280068223	439.697663108332	110.020812725984	69.949781836076	57.6997583827682	29.8479474997369	93.9354660085151	174.989211625344	28.0434908543633	505.016580169545	148.850254440981	31.7079117333872	46.8457518344091	337.784169183622	23.973658856615	111.931657570923	40.54250770694
FXYD2	825.742145107715	646.994033276313	2.97471741820182	10.1606598030202	56.5421769167375	827.963764480701	98.431423682174	10.1041995655261	304.562042939274	2.14448357581467	2069.95163467771	336.913169925063	0.981927318215804	39.7654773505026	3.84426195790902	312.601437461526	339.041897245415	336.976335712051	0.362388496241255	833.708930146364	3.26923431228816	669.410228874559	1.69597203849866	121.043517824103	23.3188256519989	1.64103746497206	0.546709452388208	4.84541779864021	122.383950386039	0.697135221874792	226.199833841582	4.86072651735853	1054.65514302791	339.216387495335	9.61909553275986	26.6201830082201	609.696252816037	360.084508321158	91.6933157640529	2.5294807735843	1.34424812002011	19.200433460287	1386.4961879731	1.55690052261139	369.671305882177	5.92974888565428	29.4246861404276	1281.16745608569	6.2495910644405	0.673127534138169	115.626338802187	803.167873382859	70.3181905048324	26.0633561600546	33.2865422939037	122.992422591224	12.7476471946593
RPS6	1257.09965825787	746.875933467483	3155.73249916094	6784.40567462453	802.693233137353	460.924934970144	684.814700016503	1170.58628277535	599.236188986833	5307.93733559312	748.013145317084	339.263506718692	2154.96453580292	1369.18022439225	2015.81559680365	1264.30708297205	1391.27198882696	1167.93717187195	1207.14541126847	808.314644402854	1492.24123959712	409.38074145938	1140.11962537428	2123.08713653574	1638.50539080121	2188.09006838896	4879.04794571564	2933.04162342004	1309.37285920894	686.885502727209	4034.22034584325	758.080520961003	1484.71960732083	1269.05934182202	931.866217362679	4963.34283322333	1387.464537684	902.739899346556	871.472330239539	622.891369109211	829.141366704985	667.119640727514	1685.01486763194	1374.81528913856	956.087423828247	3831.85199108296	557.989610185894	1479.77342885202	2362.70267198508	2324.18347554275	1440.47941013002	1165.1312331528	1291.53812862941	753.793176763966	3867.18744663886	723.818599406535	8394.75004929041
SCD	63.2250352401815	72.242303214781	23.1974365374317	9.85695875990798	18.3624778981804	60.4079268488706	48.7511767135195	33.873393741508	8.11048992817225	10.7725730675273	52.5999989478105	91.3651580204396	27.4365655535799	27.6147140441466	7.73080381160363	4.86437589092728	40.6316312902899	49.2769005875961	38.5456663898314	113.975122303933	10.4738778113106	45.6132708665889	6.36264699485343	72.1871015506006	45.4670742799272	6.39677579097003	63.3397467262709	23.08414104596	39.9005237683667	38.2422945201773	32.0175465423379	38.3424248000635	29.4614303457643	30.3591952340258	43.8092784112214	8.36265838016184	81.3346435045609	93.0634634736885	38.4067516866838	173.170507180933	75.8958807143567	33.4784809820902	30.1062938496504	44.5858057398476	57.9700937302431	14.7570750809662	19.3485143236505	35.918822020513	12.6954619308717	11.5386019107969	41.5780972258988	49.9841295270429	47.6891922792127	53.9318425452662	28.2569332756122	43.4127389870397	17.8397547932459
